IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
192.166.114.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
192.166.114.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
192.18.134.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
192.197.113.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
192.229.232.219,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
192.9.250.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.110.202.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.110.202.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.110.202.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.122.101.195,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.123.34.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.123.35.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.123.60.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
193.134.211.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.226.78.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
193.227.99.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
194.104.146.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
194.156.133.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
198.44.173.203,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
199.119.138.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
199.119.138.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
199.15.76.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
199.15.77.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
199.15.78.127,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
199.15.78.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
199.15.78.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
199.15.79.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
2.58.65.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
2.58.65.165,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
2.58.65.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.187.120.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.187.179.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.187.64.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.187.95.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.114.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.117.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.118.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.121.89,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.72.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.77.246,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.77.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.79.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.189.98.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.2.137.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.2.234.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.2.4.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.2.72.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.2.73.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.205.100.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.205.117.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.205.120.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.205.140.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.205.33.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.205.59.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.115.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.116.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.133.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.136.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.179.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.18.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.224.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.52.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.239.7.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.24.104.112,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.24.124.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.24.200.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.24.242.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.24.243.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.24.86.128,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.24.92.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.24.93.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.247.2.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.255.105.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.255.134.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.255.204.201,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
20.255.253.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.126.48.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.130.124.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.134.87.244,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
202.144.192.148,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
202.144.195.91,443,443,TRUE,MO,澳門電訊,Macau,25,28
202.146.216.100,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
202.181.1.12,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
202.181.188.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.181.188.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.181.228.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.51.149.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.60.225.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.61.84.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.65.201.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.66.203.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.66.205.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.81.230.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
202.81.230.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.81.231.138,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.81.231.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.81.232.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.81.232.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.81.232.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
202.82.75.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
203.12.203.27,443,443,TRUE,AUD,Asia Pacific,Australia,25,28
203.135.141.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,120,28
203.161.254.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
203.198.16.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
203.20.113.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
203.205.136.188,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
203.205.136.8,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
203.205.137.222,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
203.205.250.111,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
203.25.119.88,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
203.85.84.116,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
203.85.85.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
203.90.231.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
204.93.210.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
204.93.210.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.26.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
206.237.29.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
207.148.32.68,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
207.226.152.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
208.87.207.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
209.145.61.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.176.155.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.3.159.169,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
210.56.49.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.203.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.88.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.89.153,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.90.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.91.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.92.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.93.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.94.216,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.57.95.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
210.79.63.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
212.107.28.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
212.192.12.174,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
212.192.12.207,443,443,TRUE,HKG,Cogent,Hong Kong,25,28
212.192.15.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
216.108.247.122,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
216.108.248.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
216.108.249.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
216.108.250.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
216.108.251.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
216.108.252.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
217.194.133.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
217.194.133.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
218.102.219.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
218.102.219.162,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
218.103.234.71,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
218.189.111.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
218.250.180.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
218.250.226.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,28
218.250.245.114,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
218.250.71.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
218.253.250.214,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
218.255.103.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
219.73.126.160,443,443,TRUE,JP,Asia Pacific,Tokyo,18,28
219.73.79.209,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.76.64.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.77.192.133,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.77.205.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.77.243.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.77.74.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.78.100.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.78.101.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.79.124.211,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.79.143.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.79.213.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.79.232.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
219.79.233.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
220.241.166.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
220.246.101.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
220.246.236.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
221.120.177.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
221.124.30.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
221.124.30.156,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
221.124.35.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
221.125.148.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.122.78.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.122.79.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.122.96.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.16.12.237,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.16.6.95,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.16.7.100,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.16.7.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.16.75.112,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.16.94.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.17.90.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.18.161.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.18.162.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.18.220.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.18.59.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.18.76.195,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.19.215.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.19.3.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.26.52.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
223.26.52.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.102.227.247,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.102.231.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.102.235.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.102.236.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.102.237.117,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.13.184.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.147.232.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.151.40.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.156.8.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.195.109.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.211.136.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.211.136.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.219.172.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.219.172.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.220.193.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.247.139.65,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.247.139.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.156,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.194,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.201,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.219,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.23,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.51,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.26.132.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.32.20.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.33.184.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.33.184.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.40.241.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.40.241.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.48.201.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.74.15.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.76.158.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.77.214.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.99.107.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
23.99.109.60,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
2404:8c80:0:1009:14b:c0b9:36cb:85a3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.122.56.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
27.123.228.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.124.22.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.124.22.52,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.124.22.71,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.124.47.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.233.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.234.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.235.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.237.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.238.151,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.238.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.239.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.240.81,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.241.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.245.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.221,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.225,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.226,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.231,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.248.253,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.250.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.126.250.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.0,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.104,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
27.50.48.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,140 ms,23577 kB/s
27.50.48.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.112,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.2,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.7,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
27.50.48.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.101.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.103.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.107.20,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.113.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.115.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.117.50,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.118.149,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.121.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.13.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.14.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.24.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.29.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.29.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.29.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.44.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.49.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.51.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.55.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.64.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.64.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.73.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.75.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.80.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.83.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.9.168,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.150.90.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.108.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.109.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.116.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.116.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.116.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.117.225,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.127.151,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.139.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.139.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.146.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
34.92.146.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,28
