IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.32.108,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.225.255,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.222.57,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.214.139,2083,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.204.76,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.203.101,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.189.102,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.178.146,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.159.146,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.146.1,2083,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.91.58,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.90.180,2083,0,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.86.79,2083,0,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.74.220,2083,0,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.70.186,2083,0,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.60.150,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.5.154,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.27.217,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.26.83,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.234.9,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.206.150,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.203.119,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.186.171,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.183.127,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.173.187,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.169.63,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.107.148,2083,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.7.162,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.59.216,2083,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.54.157,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.42.153,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.234.127,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.202.230,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.176.237,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.174.27,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.171.94,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.125.241,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.107.109,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.6.58,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.5.0,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.43.79,2083,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.40.58,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.35.50,2083,2053,TRUE,HKG,阿里云,Hong Kong,25,28
47.237.83.20,2083,2053,TRUE,SIN,阿里云,Singapore,25,28
47.237.82.15,2083,2053,TRUE,SIN,阿里云,Singapore,25,28
47.237.8.82,2083,2053,TRUE,SIN,阿里云,Singapore,25,28
47.237.125.8,2083,2053,TRUE,SIN,阿里云,Singapore,25,28
47.236.9.152,2083,2053,TRUE,SIN,阿里云,Singapore,25,28
47.236.80.110,2083,2053,TRUE,SIN,阿里云,Singapore,25,28
47.236.253.41,2083,2053,TRUE,SIN,阿里云,Singapore,25,28
47.236.189.92,2083,443,TRUE,SIN,阿里云,Singapore,25,28
47.236.102.102,2083,2053,TRUE,SIN,阿里云,Singapore,25,28
103.103.245.51,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,10,28
103.220.72.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,28
141.11.125.215,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,28
141.11.77.158,2083,2083,TRUE,FRA,France,France,16,28
47.242.7.162,2083,2083,TRUE,HKG,阿里云,Hong Kong,24,28
47.76.178.146,2083,2083,TRUE,HKG,阿里云,Hong Kong,22,28
8.210.174.156,2083,2083,TRUE,HKG,阿里云,Hong Kong,23,28
8.210.3.24,2083,2083,TRUE,HKG,阿里云,Hong Kong,19,28
13.229.86.76,2086,8443,TRUE,SIN,亚马逊云,Singapore,25,28
54.199.166.178,2086,2083,TRUE,JP,亚马逊云,Tokyo,25,28
13.113.157.160,2086,2083,TRUE,JP,亚马逊云,Tokyo,25,28
43.206.215.135,2086,443,TRUE,JP,亚马逊云,Tokyo,16,28
8.218.81.14,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.8.142,2087,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.74.119,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.48.92,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.228.152,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.204.128,2087,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.143.10,2087,8443,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.142.253,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.122.55,2087,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.72.0,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.66.3,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.250.222,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.248.220,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.159.210,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.154.218,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.145.40,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.123.243,2087,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.121.207,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.9.129,2087,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.89.245,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.66.190,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.65.1,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.63.130,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.55.134,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.39.96,2087,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.34.188,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.21.65,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.207.214,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.192.93,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.175.109,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.174.156,2087,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.164.75,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.156.6,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.146.108,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.119.11,2087,0,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.101.157,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.98.98,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.94.15,2087,0,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.77.103,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.49.246,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.37.57,2087,0,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.33.40,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.32.108,2087,0,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.26.26,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.227.128,2087,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.225.255,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.222.57,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.204.76,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.203.101,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.192.24,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.189.102,2087,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.178.146,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.159.146,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.146.1,2087,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.91.58,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.90.180,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.74.220,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.70.186,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.60.150,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.5.154,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.27.217,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.234.9,2087,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.203.119,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.186.171,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.183.127,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.173.187,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.169.63,2087,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.107.148,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.7.162,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.59.216,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.54.157,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.42.153,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.234.127,2087,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.202.230,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.176.237,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.174.27,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.171.94,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.125.241,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.107.109,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.6.58,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.5.0,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.40.58,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.35.50,2087,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.233.67,2087,443,TRUE,HKG,阿里云,Hong Kong,18,28
47.238.43.79,2087,2096,TRUE,HKG,阿里云,Hong Kong,18,28
47.237.95.140,2087,2083,TRUE,SIN,阿里云,Singapore,25,28
47.237.86.185,2087,2083,TRUE,SIN,阿里云,Singapore,25,28
47.236.237.90,2087,2083,TRUE,SIN,阿里云,Singapore,25,28
47.236.202.91,2087,2083,TRUE,SIN,阿里云,Singapore,25,28
47.236.189.92,2087,2083,TRUE,SIN,阿里云,Singapore,25,28
47.236.164.215,2087,2083,TRUE,SIN,阿里云,Singapore,25,28
141.11.78.134,2087,2087,TRUE,FRA,France,France,28,28
37.128.252.113,2087,2087,TRUE,TPE,Asia Pacific,Taiwan,17,28
43.128.26.74,2087,2087,TRUE,HKG, 腾讯云,Hong Kong,18,28
46.3.105.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,28
47.76.225.255,2087,2087,TRUE,HKG,阿里云,Hong Kong,18,28
203.119.87.9,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,28
203.119.87.66,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,28
203.119.87.16,2096,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
182.173.76.80,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.218.85.128,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.81.14,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.74.119,2096,0,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.3.198,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.228.152,2096,8443,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.204.128,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.173.78,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.143.10,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.142.253,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.72.0,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.66.3,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.250.222,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.248.220,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.127.73,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.123.243,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.9.129,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.89.245,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.66.190,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.65.1,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.63.130,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.55.134,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.39.96,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.34.188,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.21.65,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.207.214,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.203.7,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.192.93,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.175.109,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.174.156,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.164.75,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.156.6,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.146.108,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.119.11,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.101.157,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
52.175.26.95,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.98.98,2096,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.94.15,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.77.103,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.49.246,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.37.57,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.33.40,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.32.108,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.29.115,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.26.26,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.227.128,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.225.255,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.222.57,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.214.139,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.204.76,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.203.101,2096,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.192.24,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.189.102,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.178.146,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.146.1,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.91.58,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.90.180,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.86.79,2096,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.74.220,2096,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.70.186,2096,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.60.150,2096,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.5.154,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.26.83,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.234.9,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.203.119,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.186.171,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.183.127,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.173.187,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.169.63,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.139.243,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.107.148,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.7.162,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.59.216,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.54.157,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.42.153,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.234.127,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.202.230,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.174.27,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.171.94,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.125.241,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.119.104,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.107.109,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.6.58,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.5.0,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.43.79,2096,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.40.58,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.35.50,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.131.39,2096,2083,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.233.67,2096,443,TRUE,HKG,阿里云,Hong Kong,22,28
47.242.107.109,2096,0,TRUE,HKG,阿里云,Hong Kong,21,28
47.242.42.153,2096,2096,TRUE,HKG,阿里云,Hong Kong,19,28
47.76.33.40,2096,2096,TRUE,HKG,阿里云,Hong Kong,88,28
47.76.62.62,2096,2096,TRUE,HKG,阿里云,Hong Kong,26,28
8.210.156.6,2096,2096,TRUE,HKG,阿里云,Hong Kong,27,28
8.218.211.17,2096,2083,TRUE,HKG,阿里云,Hong Kong,23,28
152.32.190.239,4431,2087,TRUE,HKG,优刻云,Hong Kong,25,28
85.208.104.136,8080,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.149.186.112,8080,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.20.223.27,8100,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,28
141.11.78.134,8443,2087,TRUE,FRA,France,France,25,28
46.3.105.191,8443,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.8.186.160,8443,0,TRUE,HKG,Asia Pacific,Hong Kong,25,28
43.252.160.138,8443,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.160.204.79,8443,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,28
8.218.204.128,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.178.79,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.143.10,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.142.253,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.122.55,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.218.11.90,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.72.0,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.66.3,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.49.34,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.250.222,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.248.220,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.239.116,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.123.243,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.217.121.207,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.9.129,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.89.245,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.85.222,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.66.190,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.65.1,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.63.130,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.55.134,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.39.96,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.34.188,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.21.65,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.207.214,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.203.7,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.192.93,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.175.109,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.174.156,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.164.75,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.156.6,8443,443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.146.108,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.119.11,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.101.157,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.98.98,8443,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.94.15,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.77.103,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.62.62,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.49.246,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.37.57,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.33.40,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.32.108,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.26.26,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.227.128,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.225.255,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.222.57,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.214.139,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.204.76,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.203.101,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.192.24,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.189.102,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.178.146,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.159.146,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.76.146.1,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.91.58,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.90.180,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.86.79,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.74.220,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.70.186,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.60.150,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.5.154,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.26.83,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.243.14,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.234.9,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.203.119,8443,443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.186.171,8443,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.183.127,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.173.187,8443,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.169.63,8443,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.139.243,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.107.148,8443,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.79.71,8443,8443,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.7.162,8443,2096,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.59.216,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.54.157,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.42.153,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.234.127,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.202.230,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.174.27,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.171.94,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.125.241,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.119.104,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.242.107.109,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.6.58,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.5.0,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.43.79,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.40.58,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.238.35.50,8443,2087,TRUE,HKG,阿里云,Hong Kong,25,28
47.243.139.85,8443,443,TRUE,HKG,阿里云,Hong Kong,15,28
47.76.62.62 ,8443,8443,TRUE,HKG,阿里云,Hong Kong,25,28
8.210.3.24,8443,2083,TRUE,HKG,阿里云,Hong Kong,23,28
