IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.1
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0.06
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.04
8.210.203.7,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,21,0.02
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,24,0
47.76.180.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,33,0
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
23.247.139.48,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,34,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,35,0
47.242.57.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,0
120.220.19.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,92,0
47.238.5.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,14.93
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,28,13.74
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,7,12.8
47.76.29.115,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,25,11.04
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,10.49
47.76.192.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,23,9.74
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,9.53
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,9.43
47.76.98.98,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,9.34
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,8.21
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,7.77
47.76.227.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,7.21
47.238.5.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,21,7.12
47.76.227.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,7.08
47.76.214.139,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,6.8
47.76.189.102,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,6.79
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,6.25
47.76.98.98,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,5.85
47.76.227.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,9,5.73
47.76.26.26,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,5.64
47.76.233.67,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,5.46
47.76.225.255,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,27,5.4
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,5.31
47.76.214.139,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,23,5.11
47.76.98.98,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,4.63
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,4.26
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,4.22
58.82.242.199,11228,443,TRUE,HKG,Asia Pacific,Hong Kong,27,4.19
47.76.227.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,29,4.17
58.82.242.199,12170,443,TRUE,HKG,Asia Pacific,Hong Kong,47,3.97
47.76.227.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,3.92
47.76.29.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,24,3.75
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,3.42
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,2.68
47.238.6.102,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,7,2.55
58.82.242.199,23559,443,TRUE,HKG,Asia Pacific,Hong Kong,41,1.5
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,1.22
8.210.164.75,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,1.06
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,11,0.85
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,0.55
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,9,0.34
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,22,0.3
47.239.10.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,23,0.29
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,25,0.27
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,9,0.19
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,11,0.18
8.210.55.134,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,0.11
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0.11
47.243.86.79,80,80,FALSE,HKG,Asia Pacific,Hong Kong,9,0.02
8.218.3.12,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,7,0.01
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,30,0
103.220.72.40,443,0,TRUE,HKG,Asia Pacific,Hong Kong,8,0
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.76.178.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,8,0
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,156,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,7,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,19,0
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,13.84
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,17,12.21
47.76.225.255,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,26,12.15
47.76.192.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,20,11.23
47.238.35.50,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,19,9.65
47.76.159.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,9.62
47.76.233.67,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,9.56
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,9.2
47.76.204.76,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,17,8.55
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,15,8.2
47.76.26.26,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,19,7.6
47.76.227.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,7.55
47.76.29.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,7.52
47.76.204.76,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,22,7.09
47.76.213.245,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,27,6.47
47.76.98.98,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,25,6.47
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,21,6.29
8.218.3.12,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,13,6.09
47.238.6.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,12,5.91
47.76.233.67,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,19,5.82
47.76.192.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,5.36
47.238.6.102,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,16,5.22
47.76.26.26,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,5.21
47.76.77.103,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,10,5.18
47.76.227.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,14,4.97
8.218.3.12,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,9,4.78
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,28,4.69
8.218.3.12,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,12,4.57
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,15,4.56
47.76.227.128,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,22,4.39
47.76.189.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,4.29
47.238.43.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,10,4.28
47.76.204.76,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,17,4.16
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,4.14
8.218.3.12,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,18,4.11
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,17,3.92
47.76.227.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,3.85
47.76.189.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,26,3.2
43.155.22.176,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,3.18
47.76.29.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,3.18
47.76.203.101,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,3.1
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,8,3.06
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,2.99
47.76.159.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,2.99
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,12,2.97
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,13,2.91
47.238.35.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,13,2.91
47.76.159.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,20,2.77
172.93.188.140,443,443,TRUE,SIN,Asia Pacific,Singapore,6,2.75
47.243.86.79,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,14,2.73
47.238.6.102,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,10,2.66
47.238.35.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,12,2.65
47.76.94.15,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,18,2.43
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,2.3
47.76.192.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,26,2.17
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,171,1.44
47.76.146.1,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,13,1.43
47.243.86.79,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,18,1.39
47.243.204.32,8443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,1.27
47.76.214.139,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,10,1
34.80.149.198,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,0.98
58.82.242.199,20500,443,TRUE,HKG,Asia Pacific,Hong Kong,28,0.96
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,77,0.95
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0.94
47.76.214.139,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,17,0.9
47.243.86.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,0.88
47.243.90.180,80,80,FALSE,HKG,Asia Pacific,Hong Kong,18,0.83
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,10,0.81
47.243.90.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,18,0.73
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,19,0.68
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,16,0.67
43.154.96.33,80,80,FALSE,HKG,Asia Pacific,Hong Kong,5,0.59
8.210.55.134,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,12,0.55
47.76.77.103,80,80,FALSE,HKG,Asia Pacific,Hong Kong,24,0.55
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,12,0.53
47.76.77.103,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,13,0.47
47.76.203.101,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.46
58.82.242.199,11353,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0.45
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.27
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,20,0.26
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.25
8.210.55.134,80,80,FALSE,HKG,Asia Pacific,Hong Kong,10,0.18
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,11,0.12
45.207.11.69,8899,443,TRUE,HKG,Asia Pacific,Hong Kong,13,0.12
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,6,0.07
47.76.214.139,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,0.05
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,21,0.03
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0.01
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,8,0
194.104.146.124,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,5,0
47.76.203.101,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.242.125.241,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,26,0
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,24,0
103.103.245.205,20018,443,TRUE,HKG,Asia Pacific,Hong Kong,170,0
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,12,0
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,5,0
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,26,0
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,18,0
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,27,0
103.117.101.24,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,17,0
141.11.125.215,443,443,TRUE,HKG,Asia Pacific,Hong Kong,17,0
47.243.90.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,11,0
43.128.26.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,26,0
219.76.13.186,443,443,TRUE,HKG,Asia Pacific,Hong Kong,10,0
47.236.75.113,2095,2095,FALSE,SIN,Asia Pacific,Singapore,42,9.72
8.219.201.245,2083,2083,TRUE,SIN,Asia Pacific,Singapore,42,9.56
47.236.202.91,2053,2053,TRUE,SIN,Asia Pacific,Singapore,46,9.33
47.236.144.48,8080,8080,FALSE,SIN,Asia Pacific,Singapore,50,8.11
47.237.95.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,54,7.57
47.236.83.239,2082,2082,FALSE,SIN,Asia Pacific,Singapore,66,6.96
47.236.169.164,2082,2082,FALSE,SIN,Asia Pacific,Singapore,63,6.54
47.236.172.95,2086,2086,FALSE,SIN,Asia Pacific,Singapore,45,6.54
47.237.83.20,2086,2086,FALSE,SIN,Asia Pacific,Singapore,65,6.5
47.236.144.156,2095,2095,FALSE,SIN,Asia Pacific,Singapore,46,6.4
47.237.121.38,8443,8443,TRUE,SIN,Asia Pacific,Singapore,57,6.27
47.236.145.85,2095,2095,FALSE,SIN,Asia Pacific,Singapore,66,6.23
47.237.0.31,2052,2052,FALSE,SIN,Asia Pacific,Singapore,63,6.1
47.236.150.13,2086,2086,FALSE,SIN,Asia Pacific,Singapore,50,6.04
47.237.83.20,80,80,FALSE,SIN,Asia Pacific,Singapore,44,5.9
47.236.202.91,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,5.86
47.236.166.131,2086,2086,FALSE,SIN,Asia Pacific,Singapore,73,5.85
8.222.174.108,8080,8080,FALSE,SIN,Asia Pacific,Singapore,43,5.74
47.236.180.51,2053,2053,TRUE,SIN,Asia Pacific,Singapore,74,5.73
47.237.14.220,2095,2095,FALSE,SIN,Asia Pacific,Singapore,72,5.66
8.219.87.30,80,80,FALSE,SIN,Asia Pacific,Singapore,43,5.6
47.236.145.85,2087,2087,TRUE,SIN,Asia Pacific,Singapore,59,5.6
47.237.95.146,8080,8080,FALSE,SIN,Asia Pacific,Singapore,46,5.5
47.236.150.13,2095,2095,FALSE,SIN,Asia Pacific,Singapore,63,5.48
47.237.14.220,2087,2087,TRUE,SIN,Asia Pacific,Singapore,46,5.47
47.236.172.71,2052,2052,FALSE,SIN,Asia Pacific,Singapore,51,5.34
47.236.237.90,2052,2052,FALSE,SIN,Asia Pacific,Singapore,51,5.28
47.236.121.23,2086,2086,FALSE,SIN,Asia Pacific,Singapore,51,5.19
47.236.166.131,2082,2082,FALSE,SIN,Asia Pacific,Singapore,51,5.19
8.222.174.108,2082,2082,FALSE,SIN,Asia Pacific,Singapore,42,5.13
47.236.80.110,2052,2052,FALSE,SIN,Asia Pacific,Singapore,41,5.12
47.236.172.95,8080,8080,FALSE,SIN,Asia Pacific,Singapore,44,5.11
47.236.170.54,80,80,FALSE,SIN,Asia Pacific,Singapore,63,5.1
8.219.201.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,67,5.1
47.236.169.141,2095,2095,FALSE,SIN,Asia Pacific,Singapore,73,5.09
47.237.95.156,8880,8880,FALSE,SIN,Asia Pacific,Singapore,40,5.08
8.219.163.195,80,80,FALSE,SIN,Asia Pacific,Singapore,40,5
47.236.144.196,2082,2082,FALSE,SIN,Asia Pacific,Singapore,59,4.97
47.236.168.17,2082,2082,FALSE,SIN,Asia Pacific,Singapore,51,4.97
47.236.172.71,2095,2095,FALSE,SIN,Asia Pacific,Singapore,46,4.94
8.219.201.245,2052,2052,FALSE,SIN,Asia Pacific,Singapore,50,4.82
47.236.169.141,80,80,FALSE,SIN,Asia Pacific,Singapore,62,4.76
47.236.237.90,8080,8080,FALSE,SIN,Asia Pacific,Singapore,48,4.74
47.236.150.13,8080,8080,FALSE,SIN,Asia Pacific,Singapore,56,4.71
47.236.123.133,8080,8080,FALSE,SIN,Asia Pacific,Singapore,67,4.63
47.236.10.100,8080,8080,FALSE,SIN,Asia Pacific,Singapore,53,4.61
47.236.150.13,2052,2052,FALSE,SIN,Asia Pacific,Singapore,73,4.6
47.236.17.193,2082,2082,FALSE,SIN,Asia Pacific,Singapore,51,4.59
47.236.172.71,8080,8080,FALSE,SIN,Asia Pacific,Singapore,67,4.59
47.237.82.15,2052,2052,FALSE,SIN,Asia Pacific,Singapore,45,4.53
47.236.144.196,2052,2052,FALSE,SIN,Asia Pacific,Singapore,72,4.49
47.236.205.188,2082,2082,FALSE,SIN,Asia Pacific,Singapore,72,4.48
47.236.171.205,2052,2052,FALSE,SIN,Asia Pacific,Singapore,68,4.46
47.236.5.223,2052,2052,FALSE,SIN,Asia Pacific,Singapore,68,4.45
47.236.104.11,2082,2082,FALSE,SIN,Asia Pacific,Singapore,50,4.44
47.236.87.246,2052,2052,FALSE,SIN,Asia Pacific,Singapore,58,4.42
8.219.163.195,2082,2082,FALSE,SIN,Asia Pacific,Singapore,41,4.42
47.237.82.15,80,80,FALSE,SIN,Asia Pacific,Singapore,69,4.4
47.236.237.90,8443,8443,TRUE,SIN,Asia Pacific,Singapore,56,4.39
47.237.121.38,8880,8880,FALSE,SIN,Asia Pacific,Singapore,63,4.37
8.219.163.195,2052,2052,FALSE,SIN,Asia Pacific,Singapore,62,4.36
47.236.87.246,2095,2095,FALSE,SIN,Asia Pacific,Singapore,70,4.34
47.236.180.51,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,4.34
47.236.145.85,2086,2086,FALSE,SIN,Asia Pacific,Singapore,67,4.32
47.236.144.48,2052,2052,FALSE,SIN,Asia Pacific,Singapore,53,4.31
47.236.145.85,2083,2083,TRUE,SIN,Asia Pacific,Singapore,46,4.3
47.237.100.206,2052,2052,FALSE,SIN,Asia Pacific,Singapore,44,4.27
47.236.144.196,8080,8080,FALSE,SIN,Asia Pacific,Singapore,73,4.27
47.236.180.51,2082,2082,FALSE,SIN,Asia Pacific,Singapore,45,4.26
47.237.95.13,8080,8080,FALSE,SIN,Asia Pacific,Singapore,63,4.24
47.237.95.146,2087,2087,TRUE,SIN,Asia Pacific,Singapore,44,4.2
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Singapore,11,4.16
47.236.9.152,8880,8880,FALSE,SIN,Asia Pacific,Singapore,65,4.13
47.236.75.113,2052,2052,FALSE,SIN,Asia Pacific,Singapore,45,4.1
47.237.10.1,2082,2082,FALSE,SIN,Asia Pacific,Singapore,53,4.07
47.236.9.152,2096,2096,TRUE,SIN,Asia Pacific,Singapore,41,4
8.219.163.195,2086,2086,FALSE,SIN,Asia Pacific,Singapore,48,3.97
47.236.9.152,2052,2052,FALSE,SIN,Asia Pacific,Singapore,61,3.94
47.237.86.185,80,80,FALSE,SIN,Asia Pacific,Singapore,39,3.93
47.236.75.113,8880,8880,FALSE,SIN,Asia Pacific,Singapore,42,3.91
47.237.95.140,8880,8880,FALSE,SIN,Asia Pacific,Singapore,59,3.91
47.76.220.130,80,443,TRUE,SIN,Asia Pacific,Singapore,14,3.9
47.237.81.112,2052,2052,FALSE,SIN,Asia Pacific,Singapore,46,3.87
47.236.80.110,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,3.85
47.236.80.110,8880,8880,FALSE,SIN,Asia Pacific,Singapore,45,3.82
47.236.87.246,2082,2082,FALSE,SIN,Asia Pacific,Singapore,43,3.81
8.219.201.245,8880,8880,FALSE,SIN,Asia Pacific,Singapore,62,3.78
47.236.117.48,2095,2095,FALSE,SIN,Asia Pacific,Singapore,47,3.75
47.238.207.144,80,443,TRUE,SIN,Asia Pacific,Singapore,13,3.74
47.236.169.15,8080,8080,FALSE,SIN,Asia Pacific,Singapore,67,3.74
47.236.9.152,80,80,FALSE,SIN,Asia Pacific,Singapore,53,3.74
47.236.144.48,2086,2086,FALSE,SIN,Asia Pacific,Singapore,48,3.73
47.237.0.31,2086,2086,FALSE,SIN,Asia Pacific,Singapore,42,3.67
47.236.170.54,8880,8880,FALSE,SIN,Asia Pacific,Singapore,60,3.64
47.236.123.133,2095,2095,FALSE,SIN,Asia Pacific,Singapore,42,3.62
47.237.95.146,2086,2086,FALSE,SIN,Asia Pacific,Singapore,54,3.6
47.236.97.90,2095,2095,FALSE,SIN,Asia Pacific,Singapore,67,3.56
47.237.95.13,2052,2052,FALSE,SIN,Asia Pacific,Singapore,50,3.55
47.237.81.112,8080,8080,FALSE,SIN,Asia Pacific,Singapore,53,3.55
47.237.81.112,2095,2095,FALSE,SIN,Asia Pacific,Singapore,65,3.52
47.237.95.146,8880,8880,FALSE,SIN,Asia Pacific,Singapore,44,3.5
47.237.83.20,2052,2052,FALSE,SIN,Asia Pacific,Singapore,46,3.5
47.237.92.26,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,3.49
47.238.245.39,80,443,TRUE,SIN,Asia Pacific,Singapore,12,3.46
47.236.202.91,2082,2082,FALSE,SIN,Asia Pacific,Singapore,73,3.43
8.219.87.30,2052,2052,FALSE,SIN,Asia Pacific,Singapore,47,3.42
47.236.17.193,2095,2095,FALSE,SIN,Asia Pacific,Singapore,42,3.4
47.236.169.141,2082,2082,FALSE,SIN,Asia Pacific,Singapore,48,3.39
47.237.11.182,2095,2095,FALSE,SIN,Asia Pacific,Singapore,47,3.39
47.237.81.112,2082,2082,FALSE,SIN,Asia Pacific,Singapore,65,3.38
47.237.82.15,8080,8080,FALSE,SIN,Asia Pacific,Singapore,50,3.36
47.236.5.223,8080,8080,FALSE,SIN,Asia Pacific,Singapore,59,3.34
47.236.150.13,2082,2082,FALSE,SIN,Asia Pacific,Singapore,42,3.31
47.237.0.31,8880,8880,FALSE,SIN,Asia Pacific,Singapore,42,3.31
47.237.92.26,80,80,FALSE,SIN,Asia Pacific,Singapore,47,3.25
47.236.169.141,2086,2086,FALSE,SIN,Asia Pacific,Singapore,45,3.22
47.236.172.95,80,80,FALSE,SIN,Asia Pacific,Singapore,50,3.21
138.2.85.23,8080,443,TRUE,SIN,Asia Pacific,Singapore,40,3.19
8.219.87.30,8880,8880,FALSE,SIN,Asia Pacific,Singapore,43,3.16
47.236.150.13,80,80,FALSE,SIN,Asia Pacific,Singapore,61,3.16
47.236.144.208,2086,2086,FALSE,SIN,Asia Pacific,Singapore,44,3.15
47.236.144.196,80,80,FALSE,SIN,Asia Pacific,Singapore,69,3.15
47.236.169.15,8880,8880,FALSE,SIN,Asia Pacific,Singapore,59,3.09
47.236.166.131,8080,8080,FALSE,SIN,Asia Pacific,Singapore,67,3.07
47.236.123.133,2052,2052,FALSE,SIN,Asia Pacific,Singapore,45,3.06
47.237.95.156,2052,2052,FALSE,SIN,Asia Pacific,Singapore,76,3.05
47.237.95.140,80,80,FALSE,SIN,Asia Pacific,Singapore,68,3.04
47.237.14.220,8080,8080,FALSE,SIN,Asia Pacific,Singapore,50,3.02
47.237.95.13,80,80,FALSE,SIN,Asia Pacific,Singapore,62,3.01
47.237.10.1,8080,8080,FALSE,SIN,Asia Pacific,Singapore,71,2.98
47.236.118.216,80,80,FALSE,SIN,Asia Pacific,Singapore,46,2.97
47.236.10.182,8880,8880,FALSE,SIN,Asia Pacific,Singapore,48,2.92
47.236.169.15,2052,2052,FALSE,SIN,Asia Pacific,Singapore,69,2.91
13.250.131.37,443,443,TRUE,SIN,Asia Pacific,Singapore,57,2.89
47.236.180.51,8880,8880,FALSE,SIN,Asia Pacific,Singapore,44,2.87
47.237.95.156,2095,2095,FALSE,SIN,Asia Pacific,Singapore,41,2.87
47.237.94.140,8880,8880,FALSE,SIN,Asia Pacific,Singapore,45,2.86
47.236.117.48,8880,8880,FALSE,SIN,Asia Pacific,Singapore,53,2.85
47.237.94.140,2082,2082,FALSE,SIN,Asia Pacific,Singapore,42,2.82
47.236.144.208,8880,8880,FALSE,SIN,Asia Pacific,Singapore,58,2.81
47.237.0.31,8080,8080,FALSE,SIN,Asia Pacific,Singapore,66,2.79
8.219.201.245,8080,8080,FALSE,SIN,Asia Pacific,Singapore,45,2.79
47.236.118.216,2052,2052,FALSE,SIN,Asia Pacific,Singapore,64,2.77
47.237.100.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,46,2.77
47.237.95.156,8080,8080,FALSE,SIN,Asia Pacific,Singapore,54,2.75
47.236.171.205,80,80,FALSE,SIN,Asia Pacific,Singapore,47,2.75
8.219.201.245,80,80,FALSE,SIN,Asia Pacific,Singapore,62,2.73
47.236.149.107,2052,2052,FALSE,SIN,Asia Pacific,Singapore,62,2.73
8.219.87.30,8080,8080,FALSE,SIN,Asia Pacific,Singapore,53,2.68
47.236.97.90,80,80,FALSE,SIN,Asia Pacific,Singapore,68,2.67
47.237.14.220,2052,2052,FALSE,SIN,Asia Pacific,Singapore,44,2.66
