IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.232.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,6.62
47.242.234.127,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,5.45
47.243.139.243,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,33,2.13
47.243.42.219,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,33,0.04
47.76.192.24,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,1.54
47.76.225.255,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,33,3.82
47.76.243.157 ,80,80,,SIN,Asia Pacific,Hong Kong,33,11.82
47.76.94.15,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,33,7.16
8.210.101.157,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,6.05
8.210.101.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,3.26
8.210.3.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,33,7.55
8.210.34.188,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,33,0
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,6.55
8.217.127.73,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,33,3.74
8.217.127.73,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,33,1.48
8.217.159.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,3.68
8.217.164.10,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,33,4.66
8.217.250.222,80,80,,HKG,Asia Pacific,Hong Kong,33,3.42
8.217.49.34,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,10.3
8.218.142.253,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,33,3.47
8.218.181.189,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,0
8.218.207.169,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,4.36
8.218.74.119,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,33,4.92
47.243.234.9,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,33,15.75
120.220.19.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,34,0.13
152.70.188.176,443,443,,FRG,Asia Pacific,Hong Kong,34,3.28
47.236.87.246 ,80,80,,SIN,Asia Pacific,Hong Kong,34,4.27
47.237.10.1,80,80,,SIN,Asia Pacific,Hong Kong,34,7.39
47.237.100.206,80,80,,SIN,Asia Pacific,Hong Kong,34,4.06
47.237.86.185,80,80,,SIN,Asia Pacific,Hong Kong,34,4.85
47.238.0.114,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,8.19
47.238.245.39,80,80,,SIN,Asia Pacific,Hong Kong,34,6.78
47.238.35.50,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,9.5
47.238.35.50,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,9.11
47.238.35.50,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,9.69
47.238.36.250 ,80,80,,KUALA,Asia Pacific,Hong Kong,34,4.7
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,34,0
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,34,12.12
47.242.176.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,5.66
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,34,5.6
47.243.169.63,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,34,16.19
47.76.32.108,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,7.74
47.76.33.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,3.75
47.76.33.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,5.13
47.76.75.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,34,4.69
47.76.94.15,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,1.04
58.82.242.199,37202,443,TRUE,HKG,Asia Pacific,Hong Kong,34,0
8.210.192.93,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,7.51
8.210.245.224,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,2.22
8.217.123.243,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,10.06
8.217.127.73,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,1.43
8.217.149.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,1.06
8.217.250.5,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,12.41
8.217.85.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,34,2.48
8.218.155.238,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,3.61
8.218.174.118,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,34,6.31
8.218.181.189,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,34,5.98
8.218.22.210,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,34,3.31
8.218.222.36,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,8.83
8.218.53.110,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,34,3.09
8.218.85.128,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,5.09
8.218.98.75,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,3.12
47.242.174.27,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,9.98
47.242.54.157,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,34,8.31
47.76.178.146,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,7.31
47.76.178.146,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,34,7.26
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,35,1.89
47.236.149.107 ,80,80,,SIN,Asia Pacific,Hong Kong,35,0
47.236.17.193,80,80,,SIN,Asia Pacific,Hong Kong,35,0
47.237.95.140 ,80,80,,SIN,Asia Pacific,Hong Kong,35,3.83
47.237.95.146,80,80,,SIN,Asia Pacific,Hong Kong,35,8.33
47.238.255.53,80,80,,SIN,Asia Pacific,Hong Kong,35,3.89
47.238.255.53 ,80,80,,SIN,Asia Pacific,Hong Kong,35,4.75
47.238.49.85,80,80,,SIN,Asia Pacific,Hong Kong,35,2.17
47.238.6.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,10.34
47.238.6.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,5.6
47.242.157.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,4.39
47.242.252.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,5.92
47.243.139.243,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,8.43
47.243.243.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,9.37
47.76.159.146,80,80,,HKG,Asia Pacific,Osaka,35,3.99
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,7.56
47.76.192.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,8.32
47.76.32.108,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,35,7.94
47.76.77.103,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,0
47.76.94.15,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,6.75
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,5.13
58.82.242.199,19339,443,TRUE,HKG,Asia Pacific,Hong Kong,35,2.98
8.210.192.93,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,2.32
8.210.207.214,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,3.6
8.210.21.65,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,6.24
8.210.21.65,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,0.04
8.210.39.96,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,0.46
8.210.42.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,35,4.03
8.210.65.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,3.07
8.217.250.222,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,4.82
8.217.66.3,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,35,2.09
8.218.136.25,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,35,3.1
8.218.142.253,80,80,,HKG,Asia Pacific,Hong Kong,35,2.89
8.218.143.10,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,35,5.39
8.218.143.10,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,2.79
8.218.155.238,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,4.67
8.218.155.238 ,80,80,,HKG,Asia Pacific,Hong Kong,35,1.23
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,2.89
8.218.65.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,4.02
8.218.8.142,80,80,FALSE,HKG,Asia Pacific,Hong Kong,35,1.86
8.218.85.128,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,35,3.89
47.243.234.9,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,12.65
8.210.192.93,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,9.99
8.210.66.190,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,8.97
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,36,3.48
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,36,4.46
47.238.164.202,443,443,,HKG,Asia Pacific,Hong Kong,36,8.55
47.238.6.102,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,36,8.41
47.242.17.250,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,6.37
47.242.17.250,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,36,3.76
47.242.79.71,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,0.46
47.243.173.187,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,0
47.243.173.187,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,3.4
47.243.203.119,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,36,15.65
47.243.60.150,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,5.8
47.243.74.220,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,4.05
47.76.159.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,0.13
47.76.49.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,0.56
47.76.77.103,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,5.42
8.210.174.156,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,36,2.29
8.210.192.93,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,5.37
8.210.207.214,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,3.36
8.217.207.60,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,0.67
8.217.207.60,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,36,3.24
8.217.239.116,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,2.46
8.217.239.116,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,1.87
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,6.02
8.218.188.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,2.13
8.218.207.169,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,11.06
8.218.211.17,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,5.42
8.218.228.152,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,8.47
8.218.243.95,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,36,5.94
89.168.78.52,443,443,,FRG,Asia Pacific,Hong Kong,36,4.65
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,7.29
47.76.178.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,7.07
138.2.18.184,443,443,,TOKYO,Asia Pacific,Hong Kong,37,3.33
140.238.195.98,443,443,,SYDNEY,Asia Pacific,Hong Kong,37,7.17
141.147.1.249,443,443,,FRG,Asia Pacific,Hong Kong,37,4.85
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,3.84
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,6.26
47.236.75.152 ,80,80,,SIN,Asia Pacific,Hong Kong,37,15.77
47.237.81.112 ,80,80,,SIN,Asia Pacific,Hong Kong,37,5.07
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,5.32
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,6.59
47.242.155.183,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,8.69
47.242.36.78,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,4.98
47.243.107.148,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,2.12
47.243.42.219,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,17.57
47.243.90.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,7.73
47.254.236.28,80,80,,SIN,Asia Pacific,Hong Kong,37,6.47
47.76.189.102,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,5.25
47.76.203.101,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,7
47.76.214.139,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,0
47.76.233.67,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,8.39
47.76.77.103,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,37,7.11
47.76.94.15,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,8.11
47.76.94.15,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,2.79
47.76.98.98,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,5.2
8.210.146.108,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,4.36
8.210.21.65,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,7.03
8.210.245.224,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,3.12
8.210.55.134,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,5.13
8.217.121.207,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,0.06
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,0.79
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,37,0.01
8.217.91.121,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,37,3.53
8.218.1.163,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,37,8.51
8.218.142.253,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,4.92
8.218.18.132,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,9.59
8.218.53.110,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,3.08
8.218.74.119,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,37,6.96
8.222.160.176,80,80,,SIN,Asia Pacific,Hong Kong,37,4.84
8.218.98.75,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,37,9.44
120.220.19.109,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,38,3.26
154.12.178.87,14392,443,TRUE,HKG,Asia Pacific,Hong Kong,38,2.53
47.242.119.104,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,4.59
47.242.125.241,443,443,,HKG,Asia Pacific,Hong Kong,38,3.43
47.242.125.241,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,4.56
47.242.234.127,80,80,,HKG,Asia Pacific,Hong Kong,38,2.63
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,38,2.23
47.242.42.153,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,2.54
47.242.59.216,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,4.32
47.243.173.187,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,5.25
47.243.183.127,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,38,3.06
47.243.203.119,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,38,4.28
47.243.206.150,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,38,8.21
47.243.206.150,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,38,6.55
47.243.206.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,38,6.16
47.243.255.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,38,5.63
47.243.27.217,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,38,7.39
47.243.27.217,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,38,4.58
47.76.189.102,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,38,2.26
8.210.107.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,3.55
8.210.107.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,3.45
8.210.119.11,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,5.77
8.210.175.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,5.37
8.210.55.134,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,4.15
8.217.145.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,38,4.44
8.217.207.60,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,38,1.36
8.217.72.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,38,3.54
8.218.174.118,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,38,5.04
8.218.18.132,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,38,3.76
129.159.241.135,443,443,,FRG,Asia Pacific,Hong Kong,39,4.59
130.162.160.3,443,443,,FRG,Asia Pacific,Hong Kong,39,3.79
193.122.59.53,443,443,,FRG,Asia Pacific,Hong Kong,39,9.38
47.242.174.27,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,39,4.91
47.242.183.7,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,4.72
47.243.60.150,80,80,,HKG,Asia Pacific,Hong Kong,39,4.87
47.76.159.146,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,39,2.86
47.76.222.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,1.66
47.76.33.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,39,13.15
8.210.101.157,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,6.05
8.210.156.6,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,0
8.210.245.224,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,6.06
8.210.3.24,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,5.24
8.210.55.134,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,39,6.61
8.210.65.1,80,80,,HKG,Asia Pacific,Hong Kong,39,3.66
8.217.121.207 ,80,80,,HKG,Asia Pacific,Hong Kong,39,1.88
8.217.250.222 ,80,80,,HKG,Asia Pacific,Hong Kong,39,3.18
8.217.91.121,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,39,4.96
8.218.126.53,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,39,3.38
8.218.142.253,80,80,FALSE,HKG,Asia Pacific,Hong Kong,39,6.31
8.218.53.110,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,10.45
8.218.65.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,39,8.17
8.218.201.73,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,14
8.218.98.75,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,11.08
8.218.148.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,39,8.67
47.243.234.9,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,39,8.25
34.150.25.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,39,8
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,40,2.71
43.154.96.33,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,5.86
47.238.40.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,6.26
47.238.5.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,8.44
47.242.155.183,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,40,5.89
47.242.174.27,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,4.18
47.242.36.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,3.83
47.243.18.199,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,5.2
47.243.5.154,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,6.01
47.243.60.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,7.93
47.243.74.220,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,2.92
47.76.189.102,80,80,,HKG,Asia Pacific,Hong Kong,40,3.04
47.76.233.67,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,8.48
47.76.37.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,4.06
47.76.49.246,80,80,,HKG,Asia Pacific,Hong Kong,40,6.1
47.76.98.98,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,6.38
8.210.175.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,2.14
8.210.244.38,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,3.65
8.210.43.213,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,3.12
8.210.9.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,0
8.217.145.40 ,80,80,,HKG,Asia Pacific,Hong Kong,40,3.69
8.217.164.10,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,2.74
8.217.232.246,80,80,,HKG,Asia Pacific,Hong Kong,40,4.41
8.217.251.62,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,40,0.17
8.217.85.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,0
8.218.122.55,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,4.3
8.218.142.253,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,6.22
8.218.2.181,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,40,10.92
8.218.85.128,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,6.22
8.222.193.65,80,80,,SIN,Asia Pacific,Hong Kong,40,9.15
47.242.157.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,10
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,3.77
141.147.100.203,443,443,,FRG,Asia Pacific,Hong Kong,41,18.95
152.32.130.150,806,443,TRUE,HKG,Asia Pacific,Hong Kong,41,0
152.32.190.239,4431,443,TRUE,HKG,Asia Pacific,Hong Kong,41,2.57
154.88.31.91,30000,443,TRUE,HKG,Asia Pacific,Hong Kong,41,6.33
159.138.131.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,4.95
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,2.56
47.242.252.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,41,4.12
47.242.42.153,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,3
47.243.139.85,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,6.27
47.243.169.63,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,3.78
47.243.186.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,2.48
47.243.206.150,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,10.34
47.243.27.217,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,41,2.06
47.76.146.1,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,3.93
47.76.146.1,80,80,,HKG,Asia Pacific,Hong Kong,41,1.47
47.76.209.32,443,443,,HKG,Asia Pacific,Hong Kong,41,3.42
47.76.32.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,2.54
47.76.37.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,4.31
47.76.49.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,4.12
47.76.94.15,80,80,,HKG,Asia Pacific,Hong Kong,41,6.37
8.210.146.108,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,5.17
8.210.174.156,80,80,,HKG,Asia Pacific,Hong Kong,41,3.32
8.210.174.156,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,3.05
8.210.175.109,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,3.38
8.210.21.65,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,6.13
8.217.145.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,3.84
8.217.147.230,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,41,7.47
8.217.232.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,6.15
8.217.232.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,6.14
8.217.250.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,5.98
8.217.85.14,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,3.71
8.218.122.55,80,80,,HKG,Asia Pacific,Hong Kong,41,2.48
8.218.146.204,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,41,0
8.218.201.73,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,41,5.97
8.218.22.210,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,3.3
8.218.81.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,6.13
47.243.42.219,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,41,15.21
132.145.13.57,443,443,,FRG,Asia Pacific,Hong Kong,42,4.77
141.147.64.236,443,443,,FRG,Asia Pacific,Hong Kong,42,5.89
141.148.243.225,443,443,,FRG,Asia Pacific,Hong Kong,42,0.1
143.47.226.240,443,443,,FRG,Asia Pacific,Hong Kong,42,5.15
154.3.38.140,22387,80,FALSE,HKG,Asia Pacific,Hong Kong,42,6.47
172.93.165.228,443,443,TRUE,SIN,Asia Pacific,Hong Kong,42,5.63
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,42,0.08
47.242.183.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,3.85
47.242.202.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,5.13
47.242.202.230,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,42,4.78
47.243.26.83,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,4.24
47.243.42.219,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,7.75
47.243.5.154,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,5.04
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,7.26
47.76.214.139,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,0.59
47.76.225.255,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,3.1
47.76.32.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,4.37
47.76.32.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,4.13
47.76.49.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,42,6.32
8.210.101.157,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,42,5.69
8.210.101.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,3.37
