IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.244.38,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,61,7
47.243.60.150,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,61,5.79
47.238.40.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,61,0.78
8.217.232.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,62,4.06
8.217.193.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,62,4.87
8.210.34.188,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,62,13.04
8.210.207.214,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,62,0.46
47.76.233.67,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,62,8.92
47.243.206.150,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,62,5.74
8.218.53.110,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,63,3.57
8.218.3.12,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,63,4.52
8.218.3.12,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,63,0.58
8.217.121.207,80,80,FALSE,HKG,Asia Pacific,Hong Kong,63,6.17
8.217.121.207,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,63,4.49
47.76.222.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,63,15.92
47.76.33.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,64,4.7
47.242.232.14,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,64,5
8.217.207.60,80,80,FALSE,HKG,Asia Pacific,Hong Kong,65,7.6
8.217.193.25,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,65,3.98
47.76.225.255,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,65,4.61
47.242.79.71,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,65,7.74
47.76.227.128,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,3.25
47.242.7.162,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,66,8.12
8.218.3.198,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,67,3.63
47.76.159.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,68,9.51
47.242.252.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,69,8.77
47.239.10.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,69,7.81
8.218.52.115,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,69,7.54
8.210.3.24,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,70,4.02
47.243.203.119,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,70,3.05
8.218.2.181,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,71,12.03
47.76.225.255,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,71,8.83
172.93.188.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,71,0.08
8.210.174.156,80,80,FALSE,HKG,Asia Pacific,Hong Kong,72,12.38
8.210.146.108,80,80,FALSE,HKG,Asia Pacific,Hong Kong,72,7.29
47.76.29.115,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,72,5.92
47.76.204.76,80,80,FALSE,HKG,Asia Pacific,Hong Kong,72,13.64
47.242.171.94,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,72,0
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72,8.78
219.76.13.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72,6.9
8.210.34.188,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,73,4.94
8.217.250.5,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,73,7.94
47.76.192.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,77,8.03
47.242.54.157,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,77,11.75
8.218.174.118,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,84,9.24
8.218.143.10,80,80,FALSE,HKG,Asia Pacific,Hong Kong,85,7.65
47.243.86.79,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,86,8.34
8.210.21.65,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,86,8.85
8.218.74.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,86,7.25
8.218.211.17,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,87,4.85
8.210.245.224,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,88,4.5
8.217.90.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,88,7.1
47.76.227.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,91,9.55
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,93,10
154.204.60.218,29876,443,TRUE,HKG,Asia Pacific,Hong Kong,97,0.08
8.218.2.181,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,106,10.55
8.217.250.5,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,107,7.32
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,107,0
152.32.190.239,4431,443,TRUE,HKG,Asia Pacific,Hong Kong,120,0
47.238.40.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,121,0.48
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,132,0
47.238.43.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,143,0.1
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,154,1.28
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,162,0
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,168,2.07
118.193.33.119,27942,443,TRUE,HKG,Asia Pacific,Hong Kong,187,0
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,190,0.45
103.117.101.24,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,195,0
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,208,0
47.238.5.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,211,20.63
202.81.232.199,44036,443,TRUE,HKG,Asia Pacific,Hong Kong,216,0.05
8.210.3.24,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,221,21.34
8.218.122.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,236,21.61
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,263,0.02
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,368,0.84
38.181.35.164,12772,443,TRUE,HKG,Asia Pacific,Hong Kong,377,1.93
47.242.252.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,647,25.37
8.218.65.237,80,80,,,,,,
8.218.53.110,80,80,,,,,,
8.218.207.169,80,80,,,,,,
8.218.2.181,80,80,,,,,,
8.217.90.154,443,443,,,,,,
8.217.85.14,80,80,,,,,,
8.217.232.246,80,80,,,,,,
8.217.193.25,80,80,,,,,,
8.210.92.27,443,443,,,,,,
8.210.9.129,80,80,,,,,,
8.210.174.156,80,80,,,,,,
8.210.156.6,80,80,,,,,,
8.210.146.108,80,80,,,,,,
47.76.77.103,80,80,,,,,,
47.76.189.102,80,80,,,,,,
47.76.146.1,80,80,,,,,,
47.243.107.148,80,80,,,,,,
47.242.54.157,80,80,,,,,,
47.242.202.230,80,80,,,,,,
47.242.125.241,443,443,,,,,,
47.238.6.102,80,80,,,,,,
8.218.8.142,80,80,,,,,,
47.76.159.146,80,80,,,,,,
47.76.209.32,443,443,,,,,,
8.218.211.17,80,80,,,,,,
8.217.132.184,443,443,,,,,,
47.57.13.107,443,443,,,,,,
47.239.10.224,443,443,,,,,,
47.76.94.15,80,80,,,,,,
47.243.27.217,80,80,,,,,,
8.210.119.11,80,80,,,,,,
47.243.183.127,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,,
18.162.32.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,,
8.217.232.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,,
8.210.65.1,80,80,,,,,,
8.218.22.210,80,80,,,,,,
47.242.183.7,80,80,,,,,,
47.243.203.119,80,80,,,,,,
47.242.234.127,80,80,,,,,,
8.218.8.142,80,80,,,,,,
8.210.21.65,80,80,,,,,,
8.218.74.119,80,80,,,,,,
47.76.37.57,80,80,,,,,,
47.243.183.127,80,80,,,,,,
47.243.42.219,80,80,,,,,,
8.210.174.156,80,80,,,,,,
8.210.207.214,80,80,,,,,,
47.243.206.150,80,80,,,,,,
47.76.33.40,80,80,,,,,,
8.218.18.132,80,80,,,,,,
8.210.192.93,80,80,,,,,,
47.242.171.94,80,80,,,,,,
8.217.232.246,80,80,,,,,,
8.217.49.34,80,80,,,,,,
47.76.159.146,80,80,,,,,,
8.218.143.10,80,80,,,,,,
47.243.60.150,80,80,,,,,,
47.76.77.103,80,80,,,,,,
8.210.66.190,80,80,,,,,,
8.218.207.169,80,80,,,,,,
47.243.139.243,80,80,,,,,,
47.76.146.1,80,80,,,,,,
8.210.92.27,443,443,,,,,,
8.217.132.184,443,443,,,,,,
