IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.0.162 ,80,80,,SIN,Asia Pacific,Hong Kong,35,5.3
8.210.42.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,35,5.39
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,5.6
47.242.174.27 ,80,80,,HKG,Asia Pacific,Hong Kong,35,5.92
47.76.243.157 ,80,80,,SIN,Asia Pacific,Hong Kong,35,6.24
8.218.243.95,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,6.47
47.76.106.86 ,80,80,,SIN,Asia Pacific,Hong Kong,35,6.75
8.218.243.95,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,6.86
47.243.27.217,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,35,7.56
47.243.74.220 ,80,80,,HKG,Asia Pacific,Hong Kong,35,7.94
47.243.42.219,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,8.32
8.218.126.53,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,35,8.33
47.236.165.25 ,80,80,,SIN,Asia Pacific,Hong Kong,35,8.33
47.242.252.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,8.43
8.217.248.220,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,8.86
47.243.107.148,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,9.37
47.238.36.250 ,80,80,,SIN,Asia Pacific,Hong Kong,35,10.34
8.218.11.90,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,10.77
8.217.251.62,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,10.95
8.217.232.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,35,12.84
8.218.136.25,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,35,17.81
8.217.239.116,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,35,4.59
47.242.42.153,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,0
47.243.255.224,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,0.13
47.242.232.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,0.46
8.210.156.6,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,0.67
8.218.65.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,1.67
8.210.175.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,1.87
8.210.85.222,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,36,2.13
47.76.214.139,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,36,2.29
8.210.175.109,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,36,2.46
8.219.120.87,80,80,,SIN,Asia Pacific,Hong Kong,36,3.22
8.218.74.119,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,36,3.43
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,36,3.48
47.242.119.104,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,36,3.76
47.243.18.199,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,4.05
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,36,4.46
8.218.211.124 ,80,80,,SIN,Asia Pacific,Hong Kong,36,4.6
8.218.155.238,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,36,4.79
8.217.248.220,80,80,FALSE,HKG,Asia Pacific,Hong Kong,36,5.37
47.76.227.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,5.37
47.250.13.77,80,80,,SIN,Asia Pacific,Hong Kong,36,5.42
47.243.169.63,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,5.8
8.217.127.73,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,5.94
8.218.211.17 ,80,80,,HKG,Asia Pacific,Hong Kong,36,6.01
8.210.39.96,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,6.02
8.218.211.17,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,36,6.19
47.242.107.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,6.37
8.218.52.115,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,6.58
8.218.18.235,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,6.71
8.218.143.10,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,36,7.07
8.217.49.34,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,7.71
47.238.40.58,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,36,8.41
8.217.127.73,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,36,8.47
47.236.172.71,80,80,,SIN,Asia Pacific,Hong Kong,36,8.55
8.218.146.204,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,36,9.8
8.217.121.207,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,11.06
8.218.155.238,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,36,11.92
47.242.79.71,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,15.65
47.243.51.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,0
8.210.175.109,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,0.01
47.80.2.19,443,443,,TOKYO,Asia Pacific,Hong Kong,37,0.06
8.218.188.129,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,0.55
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,0.79
47.57.13.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,37,2.79
8.218.1.163,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,3.03
47.76.29.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,3.12
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,3.53
8.217.248.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,3.83
158.179.172.95,443,443,,SEOUL,Asia Pacific,Hong Kong,37,3.84
8.217.91.121,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,4.01
47.76.203.101,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,37,4.36
8.218.18.132,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,4.68
8.217.207.60 ,80,80,,HKG,Asia Pacific,Hong Kong,37,4.84
140.238.195.98,443,443,,SYDNEY,Asia Pacific,Hong Kong,37,4.85
8.218.85.128,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,37,4.89
8.210.39.96,80,80,,HKG,Asia Pacific,Hong Kong,37,4.92
47.242.176.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,4.98
47.236.144.156 ,80,80,,SIN,Asia Pacific,Hong Kong,37,5.07
47.76.49.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,5.13
47.76.146.1,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,5.2
47.243.27.217,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,5.25
47.237.95.146,80,80,,SIN,Asia Pacific,Hong Kong,37,5.32
192.9.172.26,443,443,,SYDNEY,Asia Pacific,Singapore,37,6.26
47.243.206.150,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,37,6.47
47.238.36.145,80,80,,SIN,Asia Pacific,Hong Kong,37,6.59
8.218.136.25,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,6.92
8.217.149.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,37,6.96
47.243.42.219,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,7
47.76.26.26,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,37,7.03
47.250.147.41,80,80,,SIN,Asia Pacific,Hong Kong,37,7.11
138.2.18.184,443,443,,TOKYO,Asia Pacific,Hong Kong,37,7.17
47.243.186.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,37,7.73
47.250.155.143,80,80,,SIN,Asia Pacific,Hong Kong,37,8.11
8.210.245.224 ,80,80,,HKG,Asia Pacific,Hong Kong,37,8.51
47.238.6.102,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,37,8.69
8.218.3.12,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,9.28
8.210.66.190,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,37,9.59
8.218.52.115,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,15.55
47.236.10.182,80,80,,SIN,Asia Pacific,Hong Kong,37,15.77
47.243.139.85,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,37,17.57
130.162.253.238,443,443,,FRG,Asia Pacific,Hong Kong,37,3.33
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,1.36
47.242.171.94,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,38,2.23
47.243.27.217,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,2.26
152.70.155.147,80,80,,LA,Asia Pacific,Hong Kong,38,2.53
8.218.65.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,38,2.58
47.242.171.94,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,38,2.63
47.242.54.157,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,38,3.06
119.13.88.67,26541,443,TRUE,HKG,Asia Pacific,Hong Kong,38,3.26
47.238.49.85 ,80,80,,SIN,Asia Pacific,Hong Kong,38,3.43
8.210.65.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,38,3.76
47.242.202.230,443,443,TRUE,HKG,Asia Pacific,Hong Kong,38,4.32
47.238.5.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,4.56
47.243.139.243,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,4.58
47.238.44.224,80,80,,SIN,Asia Pacific,Hong Kong,38,4.59
8.218.74.119,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,38,4.71
8.210.65.1,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,5.04
8.218.11.90,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,38,5.05
47.242.54.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,38,5.25
47.76.222.57,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,38,5.37
47.243.107.148,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,38,5.63
47.242.79.71,80,80,FALSE,HKG,Asia Pacific,Hong Kong,38,6.55
47.243.139.243,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,38,7.39
47.242.79.71,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,38,8.21
8.217.250.222 ,80,80,,HKG,Asia Pacific,Hong Kong,38,14.76
8.210.107.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,38,4.44
47.76.49.246,80,80,,HKG,Asia Pacific,Hong Kong,38,4.15
8.218.174.118,80,80,,HKG,Asia Pacific,Hong Kong,38,3.85
8.222.181.117,443,443,,SIN,Asia Pacific,Hong Kong,38,3.58
47.76.204.76,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,0
8.218.3.12,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,0
58.82.242.199,12170,443,TRUE,HKG,Asia Pacific,Hong Kong,39,1.88
8.210.34.188,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,39,3.38
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,3.66
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,39,3.79
120.220.19.109,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,4.59
47.242.157.96,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,39,4.72
47.243.169.63,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,4.87
47.242.155.183,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,39,4.91
8.218.18.132,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,39,4.97
47.76.32.108,80,80,,HKG,Asia Pacific,Hong Kong,39,5.24
47.76.159.146,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,39,6.05
47.76.32.108,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,6.06
8.210.39.96,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,39,6.31
47.76.49.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,39,6.61
8.218.11.90,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,39,6.71
8.217.147.230,80,80,FALSE,HKG,Asia Pacific,Hong Kong,39,10.45
8.218.207.169,80,80,FALSE,HKG,Asia Pacific,Hong Kong,39,11.47
47.243.90.180,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,39,13.15
8.210.244.38,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,0
47.76.94.15 ,80,80,,HKG,Asia Pacific,Hong Kong,40,0
8.210.207.214,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,40,0.17
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,Hong Kong,40,2.71
8.210.146.108,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,2.74
47.243.27.217,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,3.04
8.217.232.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,40,3.11
47.76.26.26,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,40,3.65
47.242.176.237,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,3.83
47.243.90.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,4.06
47.242.155.183,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,4.18
8.210.3.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,40,4.3
8.210.175.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,40,4.41
47.242.54.157,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,5.2
8.218.155.238 ,80,80,,HKG,Asia Pacific,Hong Kong,40,5.31
8.218.74.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,5.5
23.247.139.48,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,40,5.86
47.243.139.85,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,6.01
47.243.91.58,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,6.1
8.210.39.96,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,6.22
47.237.94.140,80,80,,SIN,Asia Pacific,Hong Kong,40,6.26
47.76.146.1,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,40,6.38
8.218.243.95,80,80,FALSE,HKG,Asia Pacific,Hong Kong,40,6.5
8.218.204.128,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,40,6.84
47.243.169.63,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,40,7.93
47.238.164.202,443,443,,HKG,Asia Pacific,Hong Kong,40,8.44
8.219.170.232,80,80,,SIN,Asia Pacific,Hong Kong,40,8.68
8.210.48.107,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,0
144.24.78.162 ,443,443,,SEOUL,Asia Pacific,Hong Kong,41,0
47.243.255.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,1.47
47.243.139.243,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,2.06
8.210.3.24,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,2.48
47.242.59.216,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,2.48
47.242.119.104,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,2.56
146.235.199.98,443,443,,SAN LOSE,Asia Pacific,Hong Kong,41,2.57
47.76.213.245,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,3.05
47.76.213.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,3.32
47.76.222.57,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,3.38
47.243.5.154,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,3.42
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,3.58
8.210.244.38,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,3.71
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,41,3.77
47.242.36.78,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,3.78
47.243.255.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,3.93
47.242.174.27,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,4.12
47.243.91.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,4.12
155.248.196.123,443,443,,VANCOUVER,Asia Pacific,Hong Kong,41,4.95
47.76.204.76,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,41,5.17
8.210.9.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,41,5.97
8.210.192.93,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,41,5.98
47.76.26.26,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,6.13
8.210.175.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,6.14
8.210.175.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,6.15
47.242.36.78,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,6.27
152.70.86.93,443,443,,HKG,Asia Pacific,Hong Kong,41,6.33
47.76.123.69,80,80,,SIN,Asia Pacific,Hong Kong,41,6.37
8.217.248.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,41,7.43
8.210.119.11,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,7.47
8.218.52.115,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,41,7.71
47.242.79.71,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,41,10.34
140.238.65.113,443,443,,LONDON,Asia Pacific,Hong Kong,41,18.95
8.217.164.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,41,6.13
194.104.146.124,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,42,0.08
141.147.64.236,443,443,,FRG,Asia Pacific,Hong Kong,42,0.1
8.218.2.181,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,42,0.26
47.243.51.171,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,0.59
47.243.60.150,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,3.1
47.76.159.146,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,3.37
89.168.118.76,443,443,,FRG,Asia Pacific,Hong Kong,42,3.38
8.218.228.152,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,3.4
8.218.211.17,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,42,4.03
8.218.122.55,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,4.11
47.243.86.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,4.13
47.243.107.148,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,4.24
47.243.86.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,4.37
8.218.122.55,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,42,4.5
129.146.169.65,443,443,,LA,Asia Pacific,Hong Kong,42,4.77
47.242.17.250,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,4.78
47.242.17.250,80,80,FALSE,HKG,Asia Pacific,Hong Kong,42,5.13
141.148.229.106,443,443,,AMSTERDAM,Asia Pacific,Hong Kong,42,5.15
158.178.150.116,443,443,,FRG,Asia Pacific,Hong Kong,42,5.63
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,5.69
141.144.248.43,443,443,,FRG,Asia Pacific,Hong Kong,42,5.89
47.243.91.58,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,6.32
152.70.59.164,443,443,,FRG,Asia Pacific,Hong Kong,42,6.47
47.76.192.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,6.51
8.210.245.224,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,6.64
47.243.183.127,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,42,7.26
47.243.139.85,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,42,7.75
8.209.110.27,443,443,,FRG,Asia Pacific,Hong Kong,42,8.26
8.210.192.93,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,42,9.32
8.217.250.5,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,12.51
47.243.139.85,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,42,5.04
8.219.106.156,80,80,,SIN,Asia Pacific,Hong Kong,42,4.08
120.220.19.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,0.12
8.210.48.107,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,0.14
202.66.132.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,43,0.31
47.242.36.78,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,0.5
8.210.101.157,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,43,0.73
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,1.87
47.76.213.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,2.8
219.76.13.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,43,3.81
8.218.53.110,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,3.98
47.242.234.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,4.18
47.242.79.71,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,4.34
47.76.33.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,4.58
8.218.3.12,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,4.66
8.218.204.128,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,5.27
152.70.173.38,443,443,,FRG,Asia Pacific,Hong Kong,43,5.38
8.217.239.116,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,43,5.44
8.217.145.40,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,5.51
47.242.59.216,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,5.6
8.217.248.220,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,43,5.94
47.76.32.108,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,6.26
8.217.149.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,6.32
47.243.206.150,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,6.35
141.148.239.143,443,443,,FRG,Asia Pacific,Hong Kong,43,6.99
8.218.18.132,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,7.52
8.218.136.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,8.12
138.3.243.88,443,443,,FRG,Asia Pacific,Hong Kong,43,8.84
8.218.126.53,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,43,8.96
8.218.201.73,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,9.32
47.243.107.148,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,10.74
47.242.59.216,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,43,12.62
8.217.49.34,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,43,10.68
8.218.204.128,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,4.77
47.242.36.78,80,80,,HKG,Asia Pacific,Hong Kong,43,4.16
8.218.146.204,80,80,,HKG,Asia Pacific,Hong Kong,43,3.93
47.238.255.53 ,80,80,,SIN,Asia Pacific,Hong Kong,43,3.91
47.236.170.54,80,80,,SIN,Asia Pacific,Hong Kong,43,3.62
47.236.121.23,80,80,,SIN,Asia Pacific,Hong Kong,43,3.59
217.142.138.156 ,443,443,,SIN,Asia Pacific,Hong Kong,43,3.42
8.210.42.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,0
150.230.121.149,443,443,,FRG,Asia Pacific,Hong Kong,44,0.07
141.147.1.249,443,443,,FRG,Asia Pacific,Hong Kong,44,2.23
8.218.174.118,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,2.28
8.218.178.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,2.42
8.210.66.190,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,2.6
47.76.98.98,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,44,3.09
60.246.180.236,32544,443,TRUE,HKG,Asia Pacific,Hong Kong,44,3.1
8.210.207.214,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,3.53
8.217.85.14,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,3.67
58.82.242.199,20500,443,TRUE,HKG,Asia Pacific,Hong Kong,44,3.67
156.251.176.48,21952,443,TRUE,HKG,Asia Pacific,Hong Kong,44,4.08
8.217.85.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,4.27
8.218.53.110,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,4.29
8.217.145.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,4.51
47.76.37.57,80,80,FALSE,HKG,Asia Pacific,Hong Kong,44,4.62
8.210.156.6,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,4.65
140.238.158.238,443,443,,TORONTO,Asia Pacific,Hong Kong,44,5.17
47.242.252.237,80,80,FALSE,HKG,Asia Pacific,Hong Kong,44,5.33
8.217.251.62,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,44,6.12
47.242.252.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,44,6.35
143.47.224.207,443,443,,FRG,Asia Pacific,Hong Kong,44,6.63
144.24.164.182,443,443,,FRG,Asia Pacific,Hong Kong,44,6.85
8.210.39.96,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,7.07
8.210.119.11,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,44,7.23
8.210.146.108,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,8.9
47.243.173.187,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,44,11.31
8.217.127.73,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,44,11.34
132.145.14.237,443,443,,FRG,Asia Pacific,Hong Kong,44,12.32
47.243.139.243,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,44,8.02
47.243.90.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,4.46
47.76.32.108,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,44,4.43
47.236.149.107,80,80,,SIN,Asia Pacific,Hong Kong,44,3.74
8.219.99.169,80,80,,SIN,Asia Pacific,Hong Kong,44,3.62
141.148.236.30,443,443,,FRG,Asia Pacific,Hong Kong,45,0.01
8.217.85.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,0.16
47.76.227.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,0.76
47.76.159.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,45,0.97
47.76.29.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,1.13
47.242.155.183,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,45,2.66
221.127.50.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.29
47.242.7.162,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,3.48
130.162.160.3,443,443,,FRG,Asia Pacific,Hong Kong,45,3.67
8.218.63.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.77
8.210.34.188,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,45,3.84
